[あい]犬と散歩に[で]かける。|自分の[あい]読書を友人にすすめる。|[あい]用している手帳をなくす。,愛,611b
友人を家に[あん]内する。|答[あん]用紙に答えを書きこむ。|名[あん]がうかぶ。,案,6848
五十点[い]下は不合格だ。|四年生[い]上がクラブ活動を行う。|十分[い]内に駅に着く。,以,4ee5
げきで着る[い]しょうを作る。|食[じゅう]は不自由していない。|新しい[い]服を買う。,衣,8863
町の[い]置を地図で調べる。|マラソン大会で、順[い]が上がる。|一の[い]を四捨五入する。,位,4f4d
[いばら]の道を歩む。|[いばら]き県は近郊農業がさかんだ。|水戸市は、[いばら]き県にある。,茨,8328
作文を[いん]刷して文集を作る。|初めての[いん]しょうを大切にする。|矢[いん]にしたがって進む。,印,5370
会話教室で[えい]語を学ぶ。|[えい]才教育を受ける。|歴史上の[えい]ゆうの伝記を読む。,英,82f1
[えい]ようのバランスを考える。|新人賞を受賞して、光[えい]に思う。|国が[さか]える。,栄,6804
[え]媛県は、四国にある。|いよかんは、[え]媛県の特産物だ。|父は、[え]媛県の出身だ。,媛,5a9b
一[えん]分をひかえめにする。|[えん]水を作る。|このつけ物は[しお]からい。,塩,5869
山[けん]に行く。|茶は、静岡[けん]の特産物だ。|福[い]県は、九州にある。,県,710c
単[い]の予算が組まれる。|[おく]万長者になる。|たからくじで六[おく]円が当たる。,億,5102
加[こう]作業をする。|町内の運動会に家族で参[か]する。|チームの一[いん]に[くわ]わる。,加,52a0
練習の[か]果が表れる。|自分の使[めい]を[は]たす。|地平線の[は]てまで続く道。,果,679c
[か]物船が[か]物を運ぶ。|記念品として金[か]をもらう。|百[か]店で輸入の雑[か]を買う。,貨,8ca8
放[か]後、校舎を見回る。|庭木の水やりを日[Ref]にしている。|授業で出された[か]題をこなす。,課,8ab2
まいた種が発[が]する。|さくらのえだの[め]がふくらむ。|山菜の新[め]を天ぷらにする。,芽,82bd
書き[あら]ためで「[かい]正」と書く。|先生から年[が]状の返事をいただく。|ゆう議の祝[加]会を開く。,賀,8cc0
政治の[かい]革をおし進める。|駅の[かい]札口で友達と待ち合わせる。|冷たい態度を[あら]ためる。,改,6539
工場に新しい機[かい]を入れる。|[き]械体操の選手を目指す。|農業の機[かい]化が進む。,械,68b0
農作物の[がい]虫を取りのぞく。|公[がい]をなくすために働きかける。|日ごろから災[がい]にそなえる。,害,5bb3
[がい]灯に明かりがともる。|市[がい]地の[かど]角にある書店。|[がく]生の街。,街,8857
[かく]地の気温を調べる。|筆記用具は[かく]自で持参する。|エレベーターが[かく]階に止まる。,各,5404
秋の味[かく]を味わう。|[かん]字を[おぼ]える。|六時に目が[さ]める。,覚,899a
[かん]がたにすむ生き物。|新[がた]市から佐渡島に向かう。|新[がた]県産の米。,潟,6f5f
病気が[かん]全に治る。|今日の試合は、[かん]ぱいだった。|未[かん]の物語を[かん]成させる。,完,5b8c
外[こう]を目指す。|耳は、音などを聞き取る器[かん]だ。|父は、自動車学校の教[かん]だ。,官,5b98
作業時間を[かん]理する。|水[どう]管を修理する。|実験に細いゴム[かん]を使う。,管,7ba1
機[かん]車に[かん]心をもつ。|箱根で昔の[せき]所を見学する。|動物に[かん]わる仕事につく。,関,95a2
[こう]客が[かん]らん車に乗る。|植物を[かん]察する。|望遠鏡で天体[かん]測を行う。,観,89b3
[がん]望がかなう。|自ら救助隊に志[がん]する。|君の幸せを[ねが]う。,願,9858
[ぎ]ふ駅で下車する。|母は、[ぎ]ふ県の出身だ。|[ぎ]ふに行く。,岐,5c90
[き]望にむねをはずませる。|[き]少な生き物をほごする。|世界の平和を[き]求する。,希,5e0c
[き]節の変わり目。|冬[き]オリンピックが開かれる。|四[き]の変化を感じる。,季,5b63
校[き]を持つ[き]手に選ばれる。|味方のチームの[はた]色が悪くなる。|国[き]をかかげる。,旗,65d7
[き]官を持つ。|好きな楽[き]はピアノだ。|姉は、手先がとても[き]用だ。,器,5668
話し合いの[き]会を作る。|工作[き]械のスイッチを入れる。|水泳を始めた動[き]を兄に話す。,機,68df
[ぎ]長が[ぎ]題を読み上げる。|案[けん]は、全員一致で決[せい]された。|不[ぎ]議なゆめを見る。,議,8b70
兄が、[きゅう]人広告を見ている。|相手の要[きゅう]を受け入れる。|書店で科学の本を[もと]める。,求,6c42
赤ちゃんが大きな声で[な]く。[な]き言を言う。[な]き虫の弟は、すぐ[な]く。,泣,6ce3
食事の前に手をあらう。|月末に[きゅう]料をもらう。|作業着が支[きゅう]される。,給,7d66
[きょ]手してから意見をのべる。|市の選[きょ]が行われる。|手を[あ]げて質問する。,挙,6319
[ぎょ]業がさかんな町で育つ。|島の[ぎょ]村で一人の[ぎょ]師に出会う。|海があれて[りょう]ができない。,漁,6e01
幸せはみんなの[きょう]通の願い。|市民会館は公[きょう]の建物だ。|ぼくの両親は[とも]働きだ。,共,5171
今後の方針を[きょう]議する。|みんなで[きょう]力して仕事を進める。|全員で[きょう]力する。,協,5354
天体望遠[きょう]で星を観察する。|母が[きょう]台の前にすわっている。|[かがみ]で顔を見る。,鏡,93e1
広い[きょう]技場。|徒[きょう]走で順位を[きそ]う。|テレビで[けい]馬の放送がある。,競,7af6
一[ど]にきんちょうする。|学級会で積極[てき]に発言する。|[きょく]南や[きょく]北にすむ動物。,極,6975
[くま]が冬みんする。|落ち葉を[くま]手でかき集める。|[くま]もと県の物産展に行く。,熊,718a
