[ひろ]いへや。|[こく]をみる。|[ひろ]場であそぶ。,広,5e83
[がん]石をさがす。|大きな[いわ]。|[いわ]山にのぼる。,岩,5ca9
[え]本をよむ。|[え]のぐをかう。|[え]をかく。,絵,7d75
[き]宅する。|家に[かえ]る。|[かえ]りがおそい。,帰,5e30
にっ[き]を書く。|[き]ごうをよむ。|あん[き]する。,記,8a18
[きゅう]どうぶに入る。|[ゆみ]をひく。|[ゆみ]矢をもつ。,弓,5f13
[ぎゅう]にゅうをのむ。|[うし]をかう。|子[うし]がうまれる。,牛,725b
金[ぎょ]をかう。|[さかな]をつる。|小[ざかな]がおよぐ。,魚,9b5a
[きょう]とへいく。|上[きょう]する。|[けい]きゅう線にのる。,京,4eac
[つよ]いかぜ。|[きょう]力なライバル。|勉[きょう]する。,強,5f37
[きょう]室にいる。|きりすと[きょう]。|[おし]えをままもる。,教,6559
[か]いものにいく。|本を[か]う。|[か]い出しにいく。,買,8cb7
[ばい]店でかう。|とけいを[う]る。|[う]りきれる。,売,58f2
[いん]力がある。|つな[ひ]き。|せんを[ひ]く。,引,5f15
一[わ]のとり。|はく鳥の[はね]。|[は]ばたく。,羽,7fbd
星[うん]をみる。|白い[くも]。|雨[ぐも]がでる。,雲,96f2
公[えん]であそぶ。|どうぶつ[えん]。|ゆう[えん]ち。,園,5712
[えん]足にいく。|[とお]くへいく。|[とお]まわりする。,遠,9060
[なん]人ですか。|[なに]をしますか。|[なん]でもいい。,何,4f55
り[か]のじっけん。|[か]目をきめる。|内[か]にいく。,科,79d1
春[か]しゅうとう。|[なつ]休み。|[なつ]まつり。,夏,590f
[か]族でりょこう。|[いえ]にかえる。|まん画[か]。,家,5bb6
国[か]をうたう。|[うた]をうたう。|[か]手になる。,歌,6b4c
[ガ]用紙をかう。|[かく]数がしりたい。|映[が]をみる。,画,753b
一[かい]まわる。|何[かい]もきく。|ペダルを[まわ]す。,回,56de
大[かい]にでる。|友だちに[あ]う。|[かい]ちょうになる。,会,4f1a
[かい]外にいく。|[うみ]でおよぐ。|日本[かい]。,海,6d77
[きん]所の人。|[ちか]づく。|[ちか]くのえき。,近,8fd1
[きょう]弟でいく。|お[にい]さん。|私の[あに]。,兄,5144
時[けい]をみる。|[けい]さんする。|体おん[けい]。,計,8a08
図[けい]をかく。|ひし[がた]。|人[ぎょう]であそぶ。,形,5f62
[たni]川さん。|[たni]間のゆり。|[たni]底をのぞく。,谷,8c37
野[はら]であそぶ。|秋葉[ばら]。|[はら]田さん。,原,539f
雨[ど]をしめる。|[と]びらを開ける。|[と]じまりをする。,戸,6238
[こ]本をかう。|[ふる]いおてら。|[ふる]川さん。,古,53e4
[ご]前九時。|正[ご]になる。|[ご]後三時。,午,5348
[うし]ろをむく。|[こう]半。|[あと]でいく。,後,5f8c
国[ご]のじかん。|英[ご]をはなす。|日本[ご]。,語,8a9e
[ひろ]いへや。|広[こく]をみる。|[ひろ]場であそぶ。,広,5e83
[こた]えをあわせる。|返[とう]する。|[こた]えにこまる。,答,7b54
