防災[くん]練を行う。|漢字の音[くん]を調べる。|夏休みに水泳の特[くん]をする。,訓,8a13
[ぐん]隊が列を作って行進する。|祖父が[ぐん]歌を歌う。|海[ぐん]の[ぐん]人だった人。,軍,8ecd
県内にはいくつかの[ぐん]がある。|県の[ぐん]部では、農業がさかんだ。|[ぐん]内の村の数を調べる。,郡,90e1
魚の大[ぐん]を見つける。|湖に白鳥の[む]れがやってきた。|池のこいがえさに[むら]がる。,群,7fa4
[けい]四十ミリメートルのつつ。|半径五センチメートルの円をかく。|円の直[けい]をはかる。,径,5f84
美しい光[けい]が目の前に広がる。|気が悪いことを不[けい]気という。|物語の背[けい]を思い浮かべる。,景,666f
[げい]術について語る。|草花を植えて、園[げい]を楽しむ。|伝統工[げい]品や民[げい]品。,芸,82b8
[けっ]席の理由を説明する。|打ち合わせを[けっ]席する。|自分の[けっ]点を直したい。|月の満ち[かけ]を観察する。,欠,6b20
努力が成果に[あら]われる。|ダンスチームを[けっ]成する。|くつひもを[むす]ぶ。,結,7d50
ダムの[けん]設が進む。|[けん]築家が自分の家を建てる。|二階建ての[けん]物が集会所だ。,建,5efa
相手の考えを[さ]査する。|こん虫の様子を観察して記[ろく]する。|事故の原[いん]を調[さ]する。,査,67fb
宮[ざき]県産のマンゴーを買う。|大間[ざき]は、青森県にある。|びわは、長[さき]県の特産物だ。,崎,5d0e
[さく]日の大雪で停電になった。|[さく]ばんの星空はすばらしかった。|[さく]や、熱が出た。,昨,6628
千円[さつ]を数える。|神社でお[ふだ]をもらう。|かばんに名[ふだ]を付ける。,札,672d
チームのメンバーを[さっ]新する。|印[さつ]所に案内状の印[さつ]をたのむ。|木版画をきれいに[す]る。,刷,5237
[さい]高に気分になる。|[さい]新のじょうほうを手に入れる。|[もっと]も好きな教科は国語だ。,最,6700
[さ]別をなくす。|試合は、大[さ]で負けてしまった。|日が[さ]す。,差,5dee
家庭[さい]園で野菜を育てる。|山[さい]をとりに、春の山に登る。|[な]の花が咲く。,菜,83dc
建築に必要な[ざい]木を買う。|工作の[ざい]料をそろえる。|作文の題[ざい]をさがす。,材,6750
[さい]たま県産の鉄道博物館に行く。|[さい]きょう線に乗る。|[さい]たま県産の物産展に行く。,埼,57fc
全員の意見を[さん]考にする。|弁当を持[さん]し、練習に参[か]する。|神社にお[まい]りする。,参,53c2
持ち物に自分の[せい]名を書く。|源平の戦いについて学ぶ。|市長に当選したのは川田[し]だ。,氏,6c0f
サッカーの練習[し]合を行う。|姉が作ったケーキを[し]食する。|研究者が何度も実[けん]を[こころ]みる。,試,8a66
害虫をたい[じ]する。[ち]安がよくて、きずをいやす。|国を[おさ]める。,治,6cbb
歩いた後、解[ほう]となる。|[ち]らかった本をかたづける。|さくらの花びらが[ち]る。,散,6563
テレビ番組の[し]会をつとめる。|すもうの行[じ]をつとめる。|軍隊の[し]令官が命令を下す。,司,53f8
持ち物に自分の[し]名を書く。|市長に当選したのは川田[し]だ。|[し]民の生活をよくする。,市,5e02
この町の主な[さん]業は林業だ。|農[さん]物の[せい]産量を調べる。|にわとりがたまごを[う]む。,産,7523
[じ]分の生活をよくする。|国を[おさ]める。|自分に合った勉強[ほう]。,自,81ea
[じ]童まいのはがきを出す。|課題を[じ]童してしまい、残念だ。|心残りがない[じ]童にする。,児,5150
琵琶湖は、[し]が県にある。|[し]が県を旅行する。|[し]が県でふなずしを食べる。,滋,6ecb
ひまわりの[たね]が発芽する。|高山植物は、[しゅ]類がたくさんある。|花の[たね]をまく。,種,7a2e
銀行からの[しゃく]金を返済する。|兄にボールペンを[か]りる。|この本は、[か]り物だ。,借,501f
山で[しか]に出くわす。|鹿[じま]空港に着く。|かわいい子[しか]。,鹿,9e7f
大臣が[しゅく]職する。|学級代表に選ばれたが、[じ]退する。|国語[じ]典を引く。,辞,8f9e
[しっ]敗をくり返す。|反則をした選手が[しっ]格になる。|[しつ]礼な態度で信用を[うしな]う。,失,5931
何事も[さい]初が大切だ。|冬休みの[はつ]日に[はつ]雪がふる。|[はじ]めて、日の出を見る。,初,521d
[ちく]ばは祝い事などに使う。|林で[まつ]ぼっくりを拾う。|海岸に[まつ]ばらが広がる。,松,677e
物事を順[じょ]立てて説明する。|[じゅん]ばんを決める。|道を[じゅん]ばんに聞く。,順,9806
公園の[しゅう]囲に木を植える。|船で島を一[しゅう]する。|池の[まわ]りをジョギングする。,周,5468
五月五日は[しゅく]日だ。|結こんを[しゅく]福して、電報を打つ。|たんじょうびのお[いわ]い。,祝,795d
実験が[せい]功する。|飛行機のもけいを[かん]成させる。|漢字の[なり]立ちを知る。,成,6210
フライパンで肉を[や]く。|ぶりの照り[や]きを食べる。|空が夕[や]けで赤くそまる。,焼,713c
王様に[しん]下として仕える。|総理大[じん]が他の大[じん]を任命する。|大名に仕える家[しん]。,臣,81e3
好きな[し]を選んで暗[しょう]する。|合[しょう]部で輪[しょう]の練習をする。|お坊さんが念仏を[とな]える。,唱,5531
[て]る日。|ほめられて[て]れる。|舞台をライトで[て]らす。,照,7167
下[まち]を歩く。|[じょう]主としてお[しろ]を守る。|宮崎県の観光地図をもらう。,城,57ce
福[い]県を旅行する。|福[い]県に引っこす。|古い[い]戸で水をくむ。,井,4e95
願いはかなうと[しん]じる。|かれは友人から[しん]用されている。|今度のテストには自[しん]がある。,信,4fe1
でしゃばる。|とびの練習をする。|沖縄の海で泳ぐ。,沖,6c96
