日本[こく]。|外国の[くに]。|[こく]語の勉強。,国,56fd
[ゆうめい]な画家の絵。|相手より[ゆう]利な立場。|[あ]り合わせの食材。,有,6709
[しょくぶつ]図鑑を調べる。|大きな鉢に花を[う]える。|田[う]えの季節。,植,690d
[かんじ]の練習。|[かんぶん]の読解。|和英辞[てん]を引く。,漢,6f22
[られつ]して並べる。|行[れつ]ができる店。|整[れつ]する。,列,5217
[ろじ]を歩く。|[どうろ]の舗装工事。|[せんろ]の点検。,路,8def
[とうろく]する。|[ろく]音テープを聴く。|目[ろく]を作る。,録,9332
[い]のちがけの冒険。|生[めい]の尊さを知る。|[うん]命を信じる。,命,547d
[おう]復はがきを出す。|右[おう]左往する。[おう]診を頼む。,往,5f80
[つう]服。|[さく]文。|[つく]る。,作,4f5c
[かず]。|数[すう]字。|算[すう]。,数,6570
[にし]。|[せい]洋。|関[さい]。,西,897f
方角を[ゆび]。|[し]名。|[し]定。,指,6307
各学年の人数。|[ひょう]現。|[おモテ]門。,表,8868
外国料理。|意[み]。|[あじ]見。,味,5473
ホテルを[よ]。|[よ]習。|運[よ]定。,予,4e88
家族で[みや]。|[きゅう]でん。|[きゅう]でん。,宮,5bae
身なりを[ととの]える。|[せい]然。|[せい]理。,整,6574
太平洋の[よう]。|大[よう]。|[よう]服。,洋,6d0b
坂道を[お]ちる。|[らく]天的。|木の葉が[ち]る。,落,843d
[れい]儀。|お[れい]。|朝[れい]のあいさつ。,礼,793c
[れん]習。|こん[れん]。|手綱を[ね]る。,練,7df4
[ろう]人ホーム。|[お]いる。|[ろう]ご。,老,8001
[ろう]働時間。|[ろう]力。|苦[ろう]。,労,52b4
[かぎ]る。|[げん]界。|期[げん]の変更。,限,9650
[い]る場所。|[きょ]住。|[きょ]住地。,居,5c45
金[ぞく]バット。|所[ぞく]。|付[ぞく]品。,属,5c5e
木の[みき]。|新[かん]線。|[かん]部。,幹,5e79
順[じょ]正しく。|[じょ]文。|秩[じょ]。,序,5e8f
[は]りつめた。|出[ちょう]。|主[ちょう]。,張,5f35
[とく]の高い人。|道[とく]。|美[とく]。,徳,5fb3
[こころざし]。|意[し]。|同[し]。,志,5fd7
[おう]援団。|反[おう]。|[おう]急処置。,応,5fdc
[こころよ]い返事。|[かい]晴。|[かい]適。,快,5feb
[せい]格。|男[せい]。|女[せい]。,性,6027
[なさ]け。|友[じょう]。|同[じょう]。,情,60c5
[たい]度。|状[たい]。|生[たい]系。,態,614b
習[かん]。|[な]れる。|[かん]習。,慣,6163
[わざ]。|特[ぎ]。|球[ぎ]大会。,技,6280
[まね]き。|[まね]く。|[しょう]待状。,招,62db
