いえから[で]る|じゅぎょうに[しゅっ]せきする|[で]いりぐち|ノートを[だ]す,出,51fa
[もじ]をかく|さく[ぶん]のじゅぎょう|がっきゅう[ぶん]こ|つぼのうつくしい[もん]よう,文,6587
[しん]りんのくうきをすう|[もり]をきりひらく|[しん]げんなけいだいでいのる,森,68ee
じゆうの[め]がみ|みれいちゃんはちょう[じょ]|ろうにゃくなん[にょ]|[おんな]のこ,女,5973
うつくしい[でん]えんふうけい|[た]はたをたがやす|[たん]ぼのあぜみち,田,7530
ちよがみであそぶ|[せん]えん|[せん]ばづるをおる,千,5343
ひとつ ひゃく[えん]|[えん]をかく|[まる]くなってすわる,円,5186
だんごを[やっ]つたべる|[はち]がつようか|ひとに[やつ]あたりする,八,516b
つよい[く]ちょうでせめる|ひじょう[ぐち]へむかう|かざんのか[こう]にけむりがたつ|[くち]をあける,口,53e3
しんよう[じゅりん]|[りん]どうにまよいこむ|ビルが[りん]りつする|[はやし]のなかをさんぽする,林,6797
まっ[さお]になる|たいかくのよい[せい]ねん|[あお]いそらがひろがる|きが[あおあお]としげる,青,9752
ふじ[さん]は3776m|と[ざん]する|[やま]びこ|[さん]さいをとる,山,5c71
おにに[かな]ぼう|[かな]づちでたたく|おう[ごん]のやまをみつける|[こん]じき|[きん]ようび,金,91d1
[なな]いろのにじ|いちがつ[なの]か|[しち]ふくじんのゆめをみる,七,4e03
かん[じ]とすう[じ]|おおきく[じ]をかく,字,5b57
おかしが[ふた]つある|[に]かいからめぐすり|[ふた]りであそぶ,二,4e8c
[こ]どもがさわぐ|クラスのだん[し]とじょ[し]|おう[じ]さま,子,5b50
しょう[がつ]にもちをたべる|こんやはまん[げつ]だ|[げつ]めんにちゃくりくする|[つき]がみえる,月,6708
さんすうの[てん]さい|[あま]のがわがみえる|[てん]をみあげる|[てん]しにゆめであう,天,5929
[はや]いものがち|かぜで[そう]たいする|あし[ばや]にたちさる|あさ[はや]くおきる,早,65e9
[ひと]どおりがはげしい|おきにいりの[にん]ぎょう|がいこく[じん]のおおいまち,人,4eba
かいていに[い]きるせいぶつ|こけが[は]える|やさいを[なま]でたべる|こうまが[う]まれる|いちねん[せい],生,751f
[とお]までかぞえる|[じっ]かいれんしゅうする|こんやは[じゅう]ごやだ|[じゅう]じろをさせつする,十,5341
つぎのしんごうを[う]せつする|[う]おうさおうする|[みぎ]てにペンをにぎる,右,53f3
[ねん]がじょう|[とし]うえのあに|...[ねん]まつのおおうりだし|いち[ねん]せい,年,5e74
[たび]をはく|[あし]がでる|[た]しざんをする|やまへえん[そく]にいく|さん[ぞく]のくつがならぶ,足,8db3
[もく]ひょうをさだめる|ぼうしを[ま]ぶかにかぶる|[め]かしらをおさえる|[まじ]め,目,76ee
[にっ]きをつける|[ひ]かげでやすむ|[ひ]のまる|みっ[か]ぼうずでしかられる,日,65e5
[ご]ご|おひるの12時よりあと,午,5348
たまごが[むっ]つ|ろくがつ[むい]か|えんぴつ[ろっ]ぽん|[ろく]じにおきる,六,516d
すいどうの[みず]をのむ|[すい]ようび|[すい]ちゅうをあるく|あま[みず]がもる,水,6c34
ほたて[がい]の|[かい]ばしら|[かい]がらをあつめる,貝,8c99
[けん]えんのなか|ばん[けん]がほえる|こうえんでこ[いぬ]とあそぶ,犬,72ac
この[さき]はいきどまり|つま[さき]でたつ|[せん]とうをあるく|たんにんの[せん]せい,先,5148
[あ]きかんをすてる|[くう]きをいれかえる|[から]ぶりでさんしんになる|[そら]をとぶ,空,7a7a
こうじょうをけん[がく]する|さんすうを[まな]ぶ|しょう[がっ]こうにはいる|てんもん[がく]のはかせ,学,5b66
かだんに[はな]がさく|[はな]びがあがる|[はな]びらがちる,花,82b1
きん[し]たまごをちらす|かねに[いと]めをつけない|かいけつの[いと]ぐち,糸,07cf8
[こう]ていであそぶ|てん[こう]せいがくる|[こう]もんのまえでてをふる,校,6821
ホールに[にゅう]じょうする|きょうしつに[はい]る|コップにみずを[い]れる,入,5165
か[しゅ]がうたう|[しゅ]じゅつをする|[て]づくりのおかし|はく[しゅ]かっさい,手,624b
