[いち]から十まで かぞえる。|りんごが[ひと]つ ある。|[いち]年生に なった。,一,4e00
[に]月は さむい。|おかしが[ふた]つ ある。|[に]年生に なる。,二,4e8c
[さん]月に はなが さく。|車が[みっ]つ ある。|[さん]年生に なる。,三,4e09
[し]月に 入学する。|りんごが[よっ]つ ある。|[よん]人で あそぶ。,四,56db
[ご]月は あたたかい。|ゆびが[いつ]つ ある。|[ご]年生に なる。,五,4e94
[ろく]月は 雨が おおい。|たまごが[むっ]つ ある。|[ろく]年生に なりたい。,六,516d
[しち]月に たなばたが ある。|ほしが[なな]つ 見える。|[しち]五三の おいわいを する。,七,4e03
[はち]月は なつやすみ。|つみきが[やっ]つ ある。|[はち]百円を もっている。,八,516b
[く]月には あきかぜが ふく。|いちごが[ここの]つ ある。|[きゅう]じゅう円の おかしを かう。,九,4e5d
[じゅう]月には うんどうかいが ある。|みかんが[とお]ある。|[じゅう]円玉を ひろった。,十,5341
きょうは[にち]ようびだ。|あさ[ひ]が のぼる。|三[か]かん やすむ。,日,65e5
よるに[つき]が きれいだ。|一[がつ]は さむい。|[げつ]ようびに 学校へ いく。,月,6708
[か]じに きを つける。|[ひ]が もえている。|[か]ようびに たいそうが ある。,火,706b
[みず]を のむ。|プールで[すい]えいを する。|[すい]ようびは 休みだ。,水,6c34
[き]に のぼる。|[もく]ようびに としょかんへ いく。|大きな[き]の したで 休む。,木,6728
[きん]ようびが たのしみだ。|お[かね]を たいせつに つかう。|[きん]の ゆびわを もらう。,金,91d1
[つち]あそびが すきだ。|[ど]ようびは 休みだ。|花だんの[つち]を ほる。,土,571f
[やま]に のぼる。|火[ざん]から けむりが 出る。|大きな[やま]が 見える。,山,5c71
[かわ]で およぐ。|小[がわ]に めだかが いる。|[かわ]の みずは つめたい。,川,5ddd
[た]んぼで いねが そだつ。|水[でん]で こめを つくる。|山[だ]さんに あう。,田,7530
[ひと]が おおぜい いる。|[じん]こうが おおい 町。|三[にん]で あそぶ。,人,4eba
[こ]どもが あそんでいる。|女の[こ]が わらう。|男[し]チームが かつ。,子,5b50
[おとこ]の子が はしる。|[だん]しと 女しが ならぶ。|[おとこ]の ひとが てつだう。,男,7537
[おんな]の子が うたう。|[じょ]しが てを あげる。|男の子と[おんな]の子が あそぶ。,女,5973
[ちい]さい 犬が いる。|[しょう]学校へ いく。|[お]がわで あそぶ。,小,5c0f
[おお]きい 木が ある。|[だい]すきな たべものが ある。|[たい]せつに する。,大,5927
[なか]に なにが あるかな。|一日[じゅう] あそぶ。|水の[なか]を およぐ。,中,4e2d
[あお]い 空が きれいだ。|[せい]年が がんばる。|しんごうが[あお]に なる。,青,9752
[あか]い はなが さく。|[あか]ちゃんが ねんねする。|白と[あか]の はたが ある。,赤,8d64
[しろ]い ゆきが ふる。|犬が[しろ]い いろだ。|空が[しろ]く くもってきた。,白,767d
[てん]きが いいから そとで あそぶ。|[あま]の川が きれいだ。|[てん]きを 見て かさを もつ。,天,5929
[き]もちが いい。|天[き]よほうを きく。|空[き]が きれいな 山だ。,気,6c17
[そら]が あおい。|[くう]きが おいしい。|せきが[あ]く。,空,7a7a
[あめ]が ふる。|[う]てんの日は 休みだ。|[あま]ぐつを はいて 出かける。,雨,96e8
[ほん]を よむ。|木の[もと]で 休む。|えんぴつが二[ほん]ある。,本,672c
みじかい[ぶん]を かく。|[も]じを ていねいに かく。|さく[ぶん]を かく。,文,6587
[じ]を きれいに かく。|文[じ]を ならう。|ローマ[じ]を べんきょうする。,字,5b57
[な]まえを かく。|[めい]人に あこがれる。|[みょう]字を かく。,名,540d
[こう]ていで あそぶ。|学[こう]で べんきょうする。|[こう]しゃの となりに 木が ある。,校,6821
空を[み]る。|[けん]がくに いく。|花[み]に いく。,見,898b
